Spiller's Group|Location is: St. Peter's Church|2|19:00:00|20:00:00|217 Houston St, ripon, WI 54971|43.844575|-88.834835
Wed. Night Sunsetters|Location is: City Hall|4|19:00:00|20:00:00|100 Jackson St, ripon, WI 54971|43.846678|-88.83869900000002
OUR LADY OF THE LAKE CATHOLIC CHURCH|Location is: OUR LADY OF THE LAKE CATHOLIC CHURCH|3|09:00:00|10:00:00|530 RUTH STREET, GREEN LAKE, WI 54941|43.83943559999999|-88.95828749999998
GREEN LAKE VILLAGE HALL|Location is: GREEN LAKE VILLAGE HALL|7|20:00:00|21:00:00|534 MILL STREET, GREEN LAKE, WI 54941|43.8460402|-88.96006590000002
FEDERATED CHURCH|Location is: FEDERATED CHURCH|4|17:30:00|18:30:00|489 SCOTT STREET, GREEN LAKE, WI 54941|43.8497834|-88.960845
FEDERATED CHURCH|Location is: FEDERATED CHURCH|4|12:00:00|13:00:00|116 S STATE STREET, BERLIN, WI 54923|43.9624961|-88.94288899999998
SENIOR CITZEN CENTER|Location is: SENIOR CITZEN CENTER|6|20:00:00|21:00:00|142 WATER STREET, BERLIN, WI 54923|43.9691868|-88.95004219999998
BERLIN MEMORIAL HOSPITAL|Location is: BERLIN MEMORIAL HOSPITAL|1|18:30:00|19:30:00|225 MEMORIAL DR, BERLIN, WI 54923|43.97868|-88.943216
Thursday Night Grapevine|Location is: Fond du Lac WI|5|17:30:00|18:30:00|Gratitude Club, fond_du_lac, WI |43.7844397|-88.78786780000001
Into Action|Location is: Peace Dale Congregational Church|3|19:00:00|20:00:00|261 Columbia Street, South Kingston, WI 53926|43.6913665|-89.12763769999998
3rd tradition|Location is: 101A Algoma Blvd|2|20:00:00|21:00:00|101A Algoma Blvd, oshkosh, WI 54901|44.0178961|-88.5379125
Hope & Joy|Location is: 101A Algoma Blvd|3|20:30:00|21:30:00|101A Algoma Blvd, oshkosh, WI 54901|44.0178961|-88.5379125
Nooners|Location is: Solutions Recovery Club|2|12:00:00|13:00:00|621 Evans St., Oshkosh, WI 54901|44.0228113|-88.52629760000002
TRINITY UNITED METHODIST CHURCH|Location is: TRINITY UNITED METHODIST CHURCH|4|18:30:00|19:30:00|300 CHURCH STREET, LOMIRA, WI 53048|43.588136|-88.43434489999999
ALANO CLUB 3|Location is: ALANO CLUB|3|09:30:00|10:30:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 4|Location is: ALANO CLUB|3|19:30:00|20:30:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
The Cellar Dwellars|Location is: Alano Club|4|20:00:00|21:00:00|115 North Lincoln Avenue, Beaver Dam, WI 53916-2109|43.457195|-88.83394899999996
ALANO CLUB 3|Location is: ALANO CLUB|5|09:30:00|10:30:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
The Gut Level Group|Location is: ALANO CLUB|5|20:00:00|21:00:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 5|Location is: ALANO CLUB|6|20:30:00|21:30:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 6|Location is: ALANO CLUB|7|19:00:00|20:00:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 7|Location is: ALANO CLUB|1|10:30:00|11:30:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 4|Location is: ALANO CLUB|1|19:30:00|20:30:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 4|Location is: ALANO CLUB|2|20:00:00|21:00:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 3|Location is: ALANO CLUB|6|18:00:00|19:00:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 3|Location is: ALANO CLUB|2|18:00:00|19:00:00|115 N LINCOLN STREET, BEAVER DAM, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 2|Location is: ALANO CLUB|6|18:00:00|19:00:00|115 N Lincoln Ave, Beaver Dam, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 4|Location is: ALANO CLUB|2|20:00:00|21:00:00|115 N Lincoln Ave, Beaver Dam, WI 53916|43.457195|-88.83394899999996
ALANO CLUB 2|Location is: ALANO CLUB|2|18:00:00|19:00:00|115 N Lincoln Ave, Beaver Dam, WI 53916|43.457195|-88.83394899999996
ZION LUTHERAN CHURCH|Location is: ZION LUTHERAN CHURCH|6|20:00:00|21:00:00|315 E WALNUT STREET, HORICON, WI 53032|43.4521609|-88.631506
DODGE CITY HUMAN SERVICES BUILDING|Location is: DODGE CITY HUMAN SERVICES BUILDING|4|19:30:00|20:30:00|143 E CENTER STREET, JUNEAU, WI 53039|43.41077|-88.70022999999998
UNITED METHODIST CHURCH|Location is: UNITED METHODIST CHURCH|5|19:00:00|20:00:00|CHURCH AND SOUTH STREET, FALL RIVER, WI 53932|43.3854765|-89.04457300000001
FIRST PRESBYTERIAN CHURCH|Location is: FIRST PRESBYTERIAN CHURCH|5|19:00:00|20:00:00|321 W MILL STREET, COLUMBUS, WI 53925|43.3407245|-89.01621110000002
Open Door|Location is: 206 Club|4|19:00:00|20:00:00|64 Racine St, menasha, WI 54952|44.201608|-88.44629989999999
Reality Group|Location is: Hathaway Fire Dept|2|20:00:00|21:00:00|Rt. 11, PLAINFIELD, WI 54966|44.1704145|-89.39528039999999
Seekers Of Serenity group|Location is: Trinity United Methodist Church|5|19:00:00|20:00:00|425 N. Lyndon Street, waldo, WI 53093|43.677611|-87.95008899999999
MOROVIAN CHURCH|Location is: MOROVIAN CHURCH|2|20:00:00|21:00:00|805 E HOLUM STREET, DEFOREST, WI 53532|43.246711|-89.32858099999999
